Metadata_Plate,Metadata_Well,Metadata_Site,Metadata_AbsPositionZ,Metadata_AbsTime,Metadata_BinningX,Metadata_BinningY,Metadata_ChannelID,Metadata_ChannelName,Metadata_Col,Metadata_ExposureTime,Metadata_FieldID,Metadata_ImageResolutionX,Metadata_ImageResolutionY,Metadata_ImageSizeX,Metadata_ImageSizeY,Metadata_MainEmissionWavelength,Metadata_MainExcitationWavelength,Metadata_MaxIntensity,Metadata_ObjectiveMagnification,Metadata_ObjectiveNA,Metadata_PlaneID,Metadata_PositionX,Metadata_PositionY,Metadata_PositionZ,Metadata_Row,Metadata_Batch,Metadata_plate_map_name,Metadata_broad_sample,Metadata_genes,Metadata_pert_type,Metadata_control_type,Metadata_Assay_Plate_Barcode,Metadata_Plate_Map_Name,Metadata_cell_line,Metadata_timepoint,Metadata_experiment_type,Metadata_experiment_condition,Metadata_replicate_id,Metadata_negcon_control_type,Metadata_target_sequence,Metadata_mg_per_ml,Metadata_mmoles_per_liter,Metadata_solvent,Metadata_target,Metadata_pert_iname,Metadata_pubchem_cid,Metadata_InChIKey,Metadata_gene,Metadata_negcon_or_other,Metadata_negcon_control_type_trimmed,FileName_OrigRNA,FileName_OrigER,FileName_OrigAGP,FileName_OrigMito,FileName_OrigBrightfield,FileName_OrigHighZBF,FileName_OrigLowZBF,FileName_OrigDNA
BR00117010,A01,1,0.134619996,2020-11-08T23:21:46Z,2,2,5,HOECHST 33342,1,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-A86665761-001-01-1,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.6469,5,DMSO,CACNB4,gabapentin-enacarbil,9883933,TZDUHAJSIBHXDL-UHFFFAOYSA-N,NA,pert,NA,r01c01f01p01-ch3sk1fk1fl1.tiff,r01c01f01p01-ch4sk1fk1fl1.tiff,r01c01f01p01-ch2sk1fk1fl1.tiff,r01c01f01p01-ch1sk1fk1fl1.tiff,r01c01f01p01-ch8sk1fk1fl1.tiff,r01c01f01p01-ch6sk1fk1fl1.tiff,r01c01f01p01-ch7sk1fk1fl1.tiff,r01c01f01p01-ch5sk1fk1fl1.tiff
BR00117010,A02,1,0.134615898,2020-11-08T23:22:00Z,2,2,5,HOECHST 33342,2,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,C-7210-01-CMP-013,DMSO,NA,control,negcon,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,NA,NA,DMSO,NA,DMSO,NA,NA,NA,negcon,NA,r01c02f01p01-ch3sk1fk1fl1.tiff,r01c02f01p01-ch4sk1fk1fl1.tiff,r01c02f01p01-ch2sk1fk1fl1.tiff,r01c02f01p01-ch1sk1fk1fl1.tiff,r01c02f01p01-ch8sk1fk1fl1.tiff,r01c02f01p01-ch6sk1fk1fl1.tiff,r01c02f01p01-ch7sk1fk1fl1.tiff,r01c02f01p01-ch5sk1fk1fl1.tiff
BR00117010,A03,1,0.134605601,2020-11-08T23:29:12Z,2,2,5,HOECHST 33342,3,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-A22032524-074-09-9,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.8353,5,DMSO,CACNA2D3,amlodipine,2162,HTIQEAQVCYTUBX-UHFFFAOYSA-N,NA,pert,NA,r01c03f01p01-ch3sk1fk1fl1.tiff,r01c03f01p01-ch4sk1fk1fl1.tiff,r01c03f01p01-ch2sk1fk1fl1.tiff,r01c03f01p01-ch1sk1fk1fl1.tiff,r01c03f01p01-ch8sk1fk1fl1.tiff,r01c03f01p01-ch6sk1fk1fl1.tiff,r01c03f01p01-ch7sk1fk1fl1.tiff,r01c03f01p01-ch5sk1fk1fl1.tiff
BR00117010,A04,1,0.134589404,2020-11-08T23:29:26Z,2,2,5,HOECHST 33342,4,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-A01078468-001-14-8,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.3518,5,DMSO,AKR1C1,hexestrol,3606,PBBGSZCBWVPOOL-UHFFFAOYSA-N,NA,pert,NA,r01c04f01p01-ch3sk1fk1fl1.tiff,r01c04f01p01-ch4sk1fk1fl1.tiff,r01c04f01p01-ch2sk1fk1fl1.tiff,r01c04f01p01-ch1sk1fk1fl1.tiff,r01c04f01p01-ch8sk1fk1fl1.tiff,r01c04f01p01-ch6sk1fk1fl1.tiff,r01c04f01p01-ch7sk1fk1fl1.tiff,r01c04f01p01-ch5sk1fk1fl1.tiff
BR00117010,A05,1,0.134571195,2020-11-08T23:36:38Z,2,2,5,HOECHST 33342,5,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K48278478-001-01-2,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.6221,5,DMSO,KCNN4,quinine,94175,LOUPRKONTZGTKE-AFHBHXEDSA-N,NA,pert,NA,r01c05f01p01-ch3sk1fk1fl1.tiff,r01c05f01p01-ch4sk1fk1fl1.tiff,r01c05f01p01-ch2sk1fk1fl1.tiff,r01c05f01p01-ch1sk1fk1fl1.tiff,r01c05f01p01-ch8sk1fk1fl1.tiff,r01c05f01p01-ch6sk1fk1fl1.tiff,r01c05f01p01-ch7sk1fk1fl1.tiff,r01c05f01p01-ch5sk1fk1fl1.tiff
BR00117010,A06,1,0.134551197,2020-11-08T23:36:52Z,2,2,5,HOECHST 33342,6,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K36574127-001-01-3,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.1422,5,DMSO,NTRK1,LOXO-101,46188928,NYNZQNWKBKUAII-KBXCAEBGSA-N,NA,pert,NA,r01c06f01p01-ch3sk1fk1fl1.tiff,r01c06f01p01-ch4sk1fk1fl1.tiff,r01c06f01p01-ch2sk1fk1fl1.tiff,r01c06f01p01-ch1sk1fk1fl1.tiff,r01c06f01p01-ch8sk1fk1fl1.tiff,r01c06f01p01-ch6sk1fk1fl1.tiff,r01c06f01p01-ch7sk1fk1fl1.tiff,r01c06f01p01-ch5sk1fk1fl1.tiff
BR00117010,A07,1,0.134535804,2020-11-08T23:44:06Z,2,2,5,HOECHST 33342,7,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K74913225-001-14-0,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.9175,5,DMSO,CA5A,brinzolamide,68844,HCRKCZRJWPKOAR-JTQLQIEISA-N,NA,pert,NA,r01c07f01p01-ch3sk1fk1fl1.tiff,r01c07f01p01-ch4sk1fk1fl1.tiff,r01c07f01p01-ch2sk1fk1fl1.tiff,r01c07f01p01-ch1sk1fk1fl1.tiff,r01c07f01p01-ch8sk1fk1fl1.tiff,r01c07f01p01-ch6sk1fk1fl1.tiff,r01c07f01p01-ch7sk1fk1fl1.tiff,r01c07f01p01-ch5sk1fk1fl1.tiff
BR00117010,A08,1,0.134524003,2020-11-08T23:44:20Z,2,2,5,HOECHST 33342,8,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K94342292-001-01-3,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.5562,5,DMSO,KCNMA1,NS-11021,24825677,MDKAFDIKYQMOMF-UHFFFAOYSA-N,NA,pert,NA,r01c08f01p01-ch3sk1fk1fl1.tiff,r01c08f01p01-ch4sk1fk1fl1.tiff,r01c08f01p01-ch2sk1fk1fl1.tiff,r01c08f01p01-ch1sk1fk1fl1.tiff,r01c08f01p01-ch8sk1fk1fl1.tiff,r01c08f01p01-ch6sk1fk1fl1.tiff,r01c08f01p01-ch7sk1fk1fl1.tiff,r01c08f01p01-ch5sk1fk1fl1.tiff
BR00117010,A09,1,0.134511307,2020-11-08T23:51:36Z,2,2,5,HOECHST 33342,9,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,C-7210-01-CMP-013,DMSO,NA,control,negcon,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,NA,NA,DMSO,NA,DMSO,NA,NA,NA,negcon,NA,r01c09f01p01-ch3sk1fk1fl1.tiff,r01c09f01p01-ch4sk1fk1fl1.tiff,r01c09f01p01-ch2sk1fk1fl1.tiff,r01c09f01p01-ch1sk1fk1fl1.tiff,r01c09f01p01-ch8sk1fk1fl1.tiff,r01c09f01p01-ch6sk1fk1fl1.tiff,r01c09f01p01-ch7sk1fk1fl1.tiff,r01c09f01p01-ch5sk1fk1fl1.tiff
BR00117010,A10,1,0.134497598,2020-11-08T23:51:50Z,2,2,5,HOECHST 33342,10,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K19975102-001-01-2,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.6775,5,DMSO,NTRK1,GNF-5837,59397065,YYDUWLSETXNJJT-MTJSOVHGSA-N,NA,pert,NA,r01c10f01p01-ch3sk1fk1fl1.tiff,r01c10f01p01-ch4sk1fk1fl1.tiff,r01c10f01p01-ch2sk1fk1fl1.tiff,r01c10f01p01-ch1sk1fk1fl1.tiff,r01c10f01p01-ch8sk1fk1fl1.tiff,r01c10f01p01-ch6sk1fk1fl1.tiff,r01c10f01p01-ch7sk1fk1fl1.tiff,r01c10f01p01-ch5sk1fk1fl1.tiff
