Metadata_Plate,Metadata_Well,Metadata_Site,Metadata_AbsPositionZ,Metadata_AbsTime,Metadata_BinningX,Metadata_BinningY,Metadata_ChannelID,Metadata_ChannelName,Metadata_Col,Metadata_ExposureTime,Metadata_FieldID,Metadata_ImageResolutionX,Metadata_ImageResolutionY,Metadata_ImageSizeX,Metadata_ImageSizeY,Metadata_MainEmissionWavelength,Metadata_MainExcitationWavelength,Metadata_MaxIntensity,Metadata_ObjectiveMagnification,Metadata_ObjectiveNA,Metadata_PlaneID,Metadata_PositionX,Metadata_PositionY,Metadata_PositionZ,Metadata_Row,Metadata_plate_map_name,Metadata_broad_sample,Metadata_genes,Metadata_pert_type,Metadata_control_type,Metadata_Assay_Plate_Barcode,Metadata_Plate_Map_Name,Metadata_cell_line,Metadata_timepoint,Metadata_experiment_type,Metadata_experiment_condition,Metadata_replicate_id,Metadata_negcon_control_type,Metadata_target_sequence,Metadata_mg_per_ml,Metadata_mmoles_per_liter,Metadata_solvent,Metadata_target,Metadata_pert_iname,Metadata_pubchem_cid,Metadata_InChIKey,Metadata_gene,Metadata_negcon_or_other,Metadata_negcon_control_type_trimmed,Metadata_Batch,FileName_OrigRNA,FileName_OrigER,FileName_OrigAGP,FileName_OrigMito,FileName_OrigBrightfield,FileName_OrigHighZBF,FileName_OrigLowZBF,FileName_OrigDNA
BR00117010,P14,5,0.134388402,2020-11-09T00:10:34Z,2,2,5,HOECHST 33342,14,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,16,C-7210-01-CMP-013,BRD-A09722536-002-18-0,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.3955,5,DMSO,CYP2A6,cyclophosphamide,2907,CMSMOCZEIVJLDB-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r16c14f05p01-ch3sk1fk1fl1.tiff,r16c14f05p01-ch4sk1fk1fl1.tiff,r16c14f05p01-ch2sk1fk1fl1.tiff,r16c14f05p01-ch1sk1fk1fl1.tiff,r16c14f05p01-ch8sk1fk1fl1.tiff,r16c14f05p01-ch6sk1fk1fl1.tiff,r16c14f05p01-ch7sk1fk1fl1.tiff,r16c14f05p01-ch5sk1fk1fl1.tiff
BR00117010,O08,3,0.134474307,2020-11-08T23:47:39Z,2,2,5,HOECHST 33342,8,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,15,C-7210-01-CMP-013,BRD-A15397381-001-02-5,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.2015,5,DMSO,SLC7A11,L-Cystine,24798687,LEVWYRKDKASIDU-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r15c08f03p01-ch3sk1fk1fl1.tiff,r15c08f03p01-ch4sk1fk1fl1.tiff,r15c08f03p01-ch2sk1fk1fl1.tiff,r15c08f03p01-ch1sk1fk1fl1.tiff,r15c08f03p01-ch8sk1fk1fl1.tiff,r15c08f03p01-ch6sk1fk1fl1.tiff,r15c08f03p01-ch7sk1fk1fl1.tiff,r15c08f03p01-ch5sk1fk1fl1.tiff
BR00117010,I19,3,0.134357303,2020-11-09T00:27:37Z,2,2,5,HOECHST 33342,19,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,9,C-7210-01-CMP-013,BRD-A18763547-300-06-3,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.7006,5,DMSO,BAX,BAX-channel-blocker,2729027,KUUJEXLRLIPQQJ-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r09c19f03p01-ch3sk1fk1fl1.tiff,r09c19f03p01-ch4sk1fk1fl1.tiff,r09c19f03p01-ch2sk1fk1fl1.tiff,r09c19f03p01-ch1sk1fk1fl1.tiff,r09c19f03p01-ch8sk1fk1fl1.tiff,r09c19f03p01-ch6sk1fk1fl1.tiff,r09c19f03p01-ch7sk1fk1fl1.tiff,r09c19f03p01-ch5sk1fk1fl1.tiff
BR00117010,L23,5,0.134323999,2020-11-09T00:42:13Z,2,2,5,HOECHST 33342,23,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,12,C-7210-01-CMP-013,BRD-A20697603-001-07-2,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,8.3244,5,DMSO,FOXM1,thiostrepton,101290202,NSFFHOGKXHRQEW-DVRIZHICSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r12c23f05p01-ch3sk1fk1fl1.tiff,r12c23f05p01-ch4sk1fk1fl1.tiff,r12c23f05p01-ch2sk1fk1fl1.tiff,r12c23f05p01-ch1sk1fk1fl1.tiff,r12c23f05p01-ch8sk1fk1fl1.tiff,r12c23f05p01-ch6sk1fk1fl1.tiff,r12c23f05p01-ch7sk1fk1fl1.tiff,r12c23f05p01-ch5sk1fk1fl1.tiff
BR00117010,A03,5,0.134610698,2020-11-08T23:29:18Z,2,2,5,HOECHST 33342,3,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,1,C-7210-01-CMP-013,BRD-A22032524-074-09-9,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.8353,5,DMSO,CACNA2D3,amlodipine,2162,HTIQEAQVCYTUBX-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r01c03f05p01-ch3sk1fk1fl1.tiff,r01c03f05p01-ch4sk1fk1fl1.tiff,r01c03f05p01-ch2sk1fk1fl1.tiff,r01c03f05p01-ch1sk1fk1fl1.tiff,r01c03f05p01-ch8sk1fk1fl1.tiff,r01c03f05p01-ch6sk1fk1fl1.tiff,r01c03f05p01-ch7sk1fk1fl1.tiff,r01c03f05p01-ch5sk1fk1fl1.tiff
BR00117010,G22,5,0.134349406,2020-11-09T00:38:52Z,2,2,5,HOECHST 33342,22,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,7,C-7210-01-CMP-013,BRD-A24122750-001-03-7,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.2486,5,DMSO,KCTD16,saclofen,122150,JYLNVJYYQQXNEK-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r07c22f05p01-ch3sk1fk1fl1.tiff,r07c22f05p01-ch4sk1fk1fl1.tiff,r07c22f05p01-ch2sk1fk1fl1.tiff,r07c22f05p01-ch1sk1fk1fl1.tiff,r07c22f05p01-ch8sk1fk1fl1.tiff,r07c22f05p01-ch6sk1fk1fl1.tiff,r07c22f05p01-ch7sk1fk1fl1.tiff,r07c22f05p01-ch5sk1fk1fl1.tiff
BR00117010,P16,3,0.134367004,2020-11-09T00:18:06Z,2,2,5,HOECHST 33342,16,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,16,C-7210-01-CMP-013,BRD-A25569250-001-03-3,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.3748,5,DMSO,LPAR1,KI-16425,10367662,LLIFMNUXGDHTRO-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r16c16f03p01-ch3sk1fk1fl1.tiff,r16c16f03p01-ch4sk1fk1fl1.tiff,r16c16f03p01-ch2sk1fk1fl1.tiff,r16c16f03p01-ch1sk1fk1fl1.tiff,r16c16f03p01-ch8sk1fk1fl1.tiff,r16c16f03p01-ch6sk1fk1fl1.tiff,r16c16f03p01-ch7sk1fk1fl1.tiff,r16c16f03p01-ch5sk1fk1fl1.tiff
BR00117010,I13,5,0.134411603,2020-11-09T00:04:52Z,2,2,5,HOECHST 33342,13,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,9,C-7210-01-CMP-013,BRD-A69651145-003-11-4,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.4697,5,DMSO,IL1B,minocycline,54575046,ZZZRUAITSXLWBH-CSYJEMQYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r09c13f05p01-ch3sk1fk1fl1.tiff,r09c13f05p01-ch4sk1fk1fl1.tiff,r09c13f05p01-ch2sk1fk1fl1.tiff,r09c13f05p01-ch1sk1fk1fl1.tiff,r09c13f05p01-ch8sk1fk1fl1.tiff,r09c13f05p01-ch6sk1fk1fl1.tiff,r09c13f05p01-ch7sk1fk1fl1.tiff,r09c13f05p01-ch5sk1fk1fl1.tiff
BR00117010,D17,3,0.134403706,2020-11-09T00:21:12Z,2,2,5,HOECHST 33342,17,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,4,C-7210-01-CMP-013,BRD-A72351335-001-04-5,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.9127,5,DMSO,PTGIR,misoprostol,5282381,OJLOPKGSLYJEMD-URPKTTJQSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r04c17f03p01-ch3sk1fk1fl1.tiff,r04c17f03p01-ch4sk1fk1fl1.tiff,r04c17f03p01-ch2sk1fk1fl1.tiff,r04c17f03p01-ch1sk1fk1fl1.tiff,r04c17f03p01-ch8sk1fk1fl1.tiff,r04c17f03p01-ch6sk1fk1fl1.tiff,r04c17f03p01-ch7sk1fk1fl1.tiff,r04c17f03p01-ch5sk1fk1fl1.tiff
BR00117010,P04,3,0.134562194,2020-11-08T23:32:57Z,2,2,5,HOECHST 33342,4,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,16,C-7210-01-CMP-013,BRD-A72767275-003-01-6,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.8794,5,DMSO,OPRM1,nalmefene,4422,WJBLNOPPDWQMCH-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r16c04f03p01-ch3sk1fk1fl1.tiff,r16c04f03p01-ch4sk1fk1fl1.tiff,r16c04f03p01-ch2sk1fk1fl1.tiff,r16c04f03p01-ch1sk1fk1fl1.tiff,r16c04f03p01-ch8sk1fk1fl1.tiff,r16c04f03p01-ch6sk1fk1fl1.tiff,r16c04f03p01-ch7sk1fk1fl1.tiff,r16c04f03p01-ch5sk1fk1fl1.tiff
